RowId,Location
33105,31.800724
33106,38.93229
33107,28.013653
33108,14.592948
33109,29.823633
33110,47.03699
33111,57.55393
33112,63.971394
33113,72.11042
33114,32.005653
33115,74.556206
33116,48.316624
33117,73.74913
33118,49.218006
33119,78.37297
33120,65.95025
33121,34.834488
33122,29.930101
33123,37.52775
33124,58.549744
33125,37.751507
33126,75.03482
33127,36.965153
33128,36.33899
33129,37.442978
33130,20.049803
33131,36.4867
33132,55.200443
33133,29.48545
33134,80.53876
33135,31.013012
33136,37.675537
33137,29.013746
33138,14.17153
33139,32.26337
33140,48.221138
33141,60.71096
33142,67.296135
33143,77.0337
33144,30.893568
33145,78.71687
33146,46.582638
33147,79.37449
33148,50.13075
33149,84.58627
33150,67.71568
33151,35.7797
33152,29.623503
33153,35.651905
33154,58.854424
33155,38.94796
33156,74.36246
33157,37.65599
33158,37.140766
33159,37.918316
33160,21.175194
33161,36.965797
33162,55.960793
33163,27.653807
33164,79.32131
33165,27.417198
33166,38.476807
33167,28.794493
33168,16.929113
33169,30.723368
33170,47.434383
33171,59.343487
33172,63.830017
33173,77.463425
33174,31.160158
33175,75.565605
33176,46.96338
33177,73.54588
33178,48.348976
33179,82.39122
33180,67.596375
33181,36.070057
33182,28.273458
33183,37.154476
33184,57.54284
33185,38.30975
33186,72.70977
33187,38.904636
33188,38.581226
33189,39.624603
33190,20.348354
33191,40.309597
33192,56.826324
33193,29.310545
33194,78.39387
33195,29.995811
33196,42.123367
33197,28.057081
33198,13.612594
33199,31.508324
33200,48.73355
33201,57.291893
33202,61.98502
33203,72.65867
33204,29.44473
33205,75.60781
33206,47.685337
33207,70.542496
33208,48.200108
33209,82.575615
33210,66.321236
33211,35.620155
33212,32.043175
33213,37.484413
33214,60.607513
33215,37.906372
33216,73.32028
33217,35.28484
33218,37.820747
33219,39.403675
33220,20.194695
33221,38.258034
33222,54.42524
33223,28.741028
33224,78.94758
33225,26.72623
33226,39.92479
33227,27.959827
33228,17.085112
33229,32.38188
33230,49.883583
33231,64.00232
33232,67.455505
33233,81.24624
33234,35.415646
33235,81.00427
33236,48.03757
33237,78.46637
33238,48.638573
33239,81.81565
33240,65.25575
33241,36.709705
33242,29.388893
33243,37.40804
33244,59.594227
33245,38.477657
33246,74.61809
33247,36.997833
33248,37.41972
33249,38.218697
33250,21.793236
33251,38.59055
33252,57.244473
33253,26.394686
33254,77.69377
33255,29.258814
33256,38.723927
33257,29.518082
33258,16.147516
33259,29.57226
33260,50.69931
33261,57.952976
33262,61.272034
33263,75.74339
33264,31.822845
33265,75.66288
33266,48.38644
33267,73.5017
33268,48.15019
33269,85.32161
33270,68.69326
33271,35.68303
33272,31.063059
33273,35.322464
33274,59.61793
33275,37.50029
33276,75.50971
33277,37.891434
33278,37.125084
33279,35.92091
33280,22.150959
33281,36.843704
33282,55.655365
33283,27.272387
33284,79.05631
33285,26.627615
33286,39.38591
33287,28.930197
33288,16.11431
33289,28.870798
33290,47.327747
33291,56.153778
33292,63.266945
33293,73.58646
33294,33.271755
33295,74.42772
33296,47.2825
33297,73.5607
33298,47.33551
33299,80.976814
33300,66.44591
33301,34.06211
33302,28.608952
33303,34.848526
33304,57.344383
33305,36.027683
33306,74.15474
33307,37.116085
33308,37.289154
33309,37.695812
33310,19.212543
33311,37.65812
33312,56.56557
33313,30.306086
33314,78.82441
33315,27.575796
33316,42.42143
33317,30.391724
33318,13.278366
33319,30.042421
33320,46.88146
33321,63.105694
33322,64.51627
33323,77.47346
33324,32.920982
33325,77.15482
33326,49.084137
33327,76.47956
33328,47.587055
33329,81.55618
33330,67.4289
33331,37.69444
33332,29.74246
33333,36.95582
33334,59.88481
33335,38.359577
33336,72.64492
33337,38.400455
33338,38.465363
33339,37.41883
33340,21.05115
33341,37.99897
33342,56.171608
33343,29.802046
33344,79.440445
33345,31.80087
33346,39.528595
33347,30.676655
33348,17.968752
33349,30.37424
33350,48.17655
33351,58.84202
33352,63.34955
33353,72.754295
33354,30.478683
33355,74.92488
33356,48.23349
33357,73.939
33358,50.604992
33359,77.9261
33360,65.33711
33361,36.613007
33362,30.024277
33363,36.845352
33364,58.353683
33365,37.76377
33366,71.40266
33367,37.272057
33368,37.550404
33369,36.899925
33370,22.668604
33371,37.663574
33372,55.271576
33373,29.891891
33374,80.795746
33375,30.847692
33376,40.58248
33377,29.692287
33378,14.4598
33379,31.235214
33380,47.28777
33381,62.211178
33382,62.411633
33383,75.2499
33384,32.55887
33385,74.34947
33386,47.19195
33387,70.22074
33388,47.513485
33389,81.51728
33390,68.11606
33391,36.33453
33392,29.104519
33393,36.041595
33394,60.114067
33395,38.1913
33396,74.34746
33397,37.827946
33398,37.320816
33399,38.821865
33400,20.921356
33401,37.918236
33402,56.43437
33403,29.744926
33404,81.18114
33405,31.34269
33406,38.985996
33407,28.42329
33408,15.299087
33409,27.17889
33410,48.98819
33411,54.629303
33412,61.698112
33413,75.234474
33414,28.927546
33415,77.844505
33416,47.46941
33417,70.27632
33418,46.205715
33419,83.163925
33420,65.40195
33421,37.15096
33422,29.670954
33423,37.37713
33424,58.60418
33425,38.337345
33426,73.06769
33427,39.11087
33428,35.988934
33429,37.114983
33430,21.149635
33431,37.749252
33432,55.719704
33433,30.421694
33434,80.344246
33435,30.893684
33436,38.882023
33437,25.6043
33438,14.232771
33439,31.115055
33440,47.2607
33441,54.613617
33442,64.32702
33443,75.52068
33444,33.53203
33445,73.133965
33446,46.97032
33447,72.91459
33448,46.703503
33449,83.707886
33450,66.41925
33451,38.645332
33452,29.600887
33453,36.961563
33454,60.33973
33455,38.30221
33456,72.29624
33457,39.790817
33458,36.308727
33459,37.380356
33460,23.345158
33461,39.1109
33462,56.068768
33463,31.64632
33464,79.22843
33465,31.743183
33466,40.637135
33467,29.913202
33468,15.704414
33469,31.284729
33470,46.903385
33471,59.177784
33472,63.422577
33473,76.20572
33474,31.733074
33475,78.04187
33476,47.263958
33477,75.65571
33478,47.520897
33479,88.35338
33480,66.24363
33481,39.238083
33482,29.805471
33483,38.53832
33484,57.9996
33485,38.25932
33486,72.769844
33487,39.069576
33488,38.171703
33489,38.31346
33490,23.082857
33491,39.92565
33492,54.08012
33493,32.78336
33494,78.924355
33495,32.629566
33496,43.082146
33497,30.199907
33498,16.552994
33499,31.838821
33500,44.38628
33501,59.475845
33502,62.598907
33503,76.021324
33504,35.436287
33505,74.463806
33506,48.980038
33507,70.59259
33508,47.37474
33509,81.200035
33510,65.61577
33511,37.149887
33512,30.230785
33513,35.487774
33514,59.573807
33515,36.60154
33516,73.91795
33517,35.953293
33518,37.015682
33519,36.404133
33520,21.115576
33521,37.226143
33522,56.111374
33523,28.28206
33524,76.90028
33525,28.425255
33526,38.00125
33527,27.103848
33528,18.977018
33529,27.708296
33530,48.012688
33531,54.922894
33532,60.711517
33533,72.29136
33534,34.48633
33535,72.26186
33536,47.251747
33537,70.42695
33538,47.160194
33539,80.5361
33540,65.92604
33541,39.06974
33542,29.22499
33543,36.37204
33544,60.64846
33545,37.703457
33546,72.9612
33547,39.064537
33548,37.264008
33549,38.213238
33550,23.99061
33551,40.718605
33552,54.687798
33553,29.88707
33554,80.49503
33555,30.17458
33556,40.27946
33557,27.032536
33558,16.769981
33559,28.921463
33560,47.0896
33561,57.63721
33562,66.752754
33563,78.02734
33564,31.775612
33565,75.71813
33566,45.628716
33567,74.6046
33568,45.902447
33569,80.77899
33570,65.741356
33571,39.460274
33572,28.752684
33573,39.759575
33574,60.28881
33575,39.47688
33576,73.312836
33577,39.382023
33578,36.33949
33579,40.57835
33580,23.99503
33581,40.098682
33582,55.486492
33583,28.894196
33584,78.97226
33585,31.407421
33586,38.56213
33587,28.379955
33588,16.767635
33589,30.890957
33590,47.32332
33591,61.51183
33592,61.021603
33593,75.063225
33594,29.490965
33595,74.76712
33596,47.196945
33597,76.74453
33598,47.22227
33599,89.011086
33600,66.08328
33601,35.96339
33602,29.504307
33603,35.94537
33604,59.24458
33605,38.186874
33606,73.65939
33607,37.166336
33608,36.76442
33609,37.30869
33610,21.119009
33611,37.880978
33612,56.832752
33613,30.060755
33614,82.706924
33615,30.66504
33616,39.030033
33617,30.2778
33618,12.769849
33619,30.430628
33620,47.561806
33621,60.892452
33622,61.80747
33623,73.105385
33624,31.446299
33625,77.753105
33626,49.826088
33627,74.57318
33628,49.115814
33629,80.39712
33630,65.17898
33631,35.452393
33632,29.997059
33633,36.582886
33634,57.861763
33635,36.709335
33636,70.354034
33637,37.70165
33638,35.75761
33639,38.034344
33640,22.547222
33641,36.798374
33642,57.439358
33643,30.362791
33644,78.09719
33645,28.457777
33646,38.36284
33647,30.863728
33648,15.681503
33649,29.487843
33650,46.681145
33651,58.05542
33652,61.64058
33653,75.93086
33654,35.318386
33655,79.671455
33656,45.70619
33657,76.94109
33658,47.40937
33659,84.25738
33660,65.12707
33661,35.771717
33662,29.393291
33663,35.854324
33664,60.935814
33665,36.893795
33666,71.60218
33667,36.603973
33668,35.61121
33669,36.801872
33670,22.567478
33671,39.105797
33672,53.985382
33673,27.153572
33674,79.49332
33675,28.050747
33676,38.24251
33677,28.739532
33678,17.264622
33679,29.828444
33680,46.471157
33681,60.474274
33682,62.788586
33683,76.81769
33684,34.499763
33685,76.612816
33686,49.090034
33687,75.955025
33688,48.98143
33689,82.66233
33690,65.49225
33691,36.0803
33692,31.332035
33693,36.688652
33694,58.11453
33695,36.810986
33696,71.41936
33697,36.926785
33698,37.471664
33699,36.94784
33700,25.579067
33701,38.150013
33702,53.282932
33703,29.677732
33704,76.325005
33705,31.06494
33706,40.656822
33707,29.481861
33708,16.218077
33709,30.513107
33710,48.658703
33711,60.920177
33712,61.335552
33713,74.17027
33714,35.765957
33715,70.357346
33716,45.883423
33717,71.2476
33718,47.60307
33719,81.2145
33720,65.99957
33721,37.083366
33722,29.218925
33723,37.537167
33724,59.546833
33725,39.86418
33726,73.5005
33727,38.096977
33728,37.278667
33729,38.010986
33730,24.423971
33731,37.246258
33732,58.13786
33733,31.152744
33734,80.34323
33735,32.018917
33736,38.825073
33737,29.801939
33738,15.614211
33739,31.417711
33740,48.046906
33741,60.103905
33742,64.551155
33743,77.83031
33744,32.01814
33745,77.620895
33746,44.53666
33747,71.975365
33748,48.905342
33749,84.607414
33750,65.63946
33751,36.776993
33752,30.694199
33753,39.665707
33754,58.812447
33755,38.0157
33756,74.105606
33757,38.350822
33758,38.199173
33759,39.308544
33760,23.487148
33761,37.84298
33762,55.900093
33763,31.092503
33764,79.48274
33765,27.593672
33766,38.99167
33767,29.53162
33768,17.106533
33769,32.22336
33770,48.47069
33771,55.267918
33772,64.9235
33773,80.30038
33774,30.866653
33775,76.808174
33776,46.921772
33777,75.51889
33778,48.78454
33779,79.45031
33780,66.649704
33781,36.29258
33782,29.787012
33783,35.77791
33784,60.537426
33785,37.762924
33786,73.69003
33787,37.43445
33788,36.83139
33789,37.6077
33790,22.709455
33791,37.133533
33792,56.280785
33793,31.722237
33794,77.95264
33795,29.28384
33796,39.601215
33797,28.421925
33798,17.024588
33799,30.352613
33800,48.10309
33801,58.516994
33802,58.26022
33803,79.107666
33804,33.61644
33805,76.322136
33806,45.058147
33807,74.02191
33808,46.71679
33809,84.22368
33810,65.62584
33811,36.63993
33812,29.910133
33813,36.601887
33814,60.978783
33815,37.71577
33816,73.82068
33817,36.147423
33818,36.61226
33819,37.211784
33820,24.480736
33821,37.571663
33822,57.325344
33823,30.607529
33824,78.463394
33825,30.884188
33826,39.686096
33827,28.460287
33828,18.201557
33829,27.770649
33830,46.971024
33831,57.736656
33832,64.14834
33833,74.7859
33834,32.646053
33835,76.35418
33836,47.774532
33837,75.23106
33838,48.510944
33839,84.32852
33840,66.4915
33841,37.791275
33842,30.07734
33843,35.190643
33844,58.972588
33845,37.531727
33846,72.42221
33847,38.16423
33848,38.360764
33849,37.524246
33850,23.529753
33851,38.327133
33852,57.13378
33853,29.305923
33854,79.81836
33855,31.406664
33856,41.73958
33857,28.641766
33858,17.751652
33859,29.42859
33860,49.45279
33861,60.06225
33862,60.95336
33863,83.339676
33864,28.44372
33865,76.21144
33866,43.771084
33867,75.24737
33868,48.023872
33869,83.073875
33870,65.86056
33871,36.09547
33872,29.60823
33873,38.056988
33874,59.70691
33875,39.06178
33876,73.361565
33877,36.64019
33878,35.950493
33879,38.35669
33880,23.191767
33881,38.72274
33882,55.89068
33883,29.393023
33884,77.771034
33885,30.418406
33886,38.22279
33887,28.7333
33888,17.63715
33889,31.500265
33890,49.353687
33891,56.59703
33892,61.510498
33893,80.23156
33894,31.98655
33895,75.51005
33896,49.089397
33897,70.12701
33898,48.04681
33899,82.937416
33900,65.93135
33901,37.14664
33902,29.907452
33903,37.194324
33904,59.120693
33905,37.36064
33906,73.29318
33907,37.766518
33908,36.549755
33909,37.781784
33910,22.455942
33911,37.142605
33912,54.895355
33913,29.684086
33914,78.70445
33915,33.05067
33916,38.938713
33917,27.583208
33918,15.822491
33919,31.511826
33920,47.805237
33921,55.29043
33922,62.62112
33923,76.93269
33924,33.875965
33925,78.869286
33926,48.091805
33927,70.734795
33928,46.254993
33929,84.1551
33930,65.70932
33931,38.06466
33932,29.812454
33933,36.862816
33934,58.00776
33935,39.4856
33936,72.42852
33937,38.544502
33938,36.327686
33939,38.002964
33940,23.882433
33941,36.940437
33942,57.271843
33943,31.615099
33944,79.30395
33945,31.699394
33946,38.99875
33947,33.212074
33948,17.928675
33949,29.797516
33950,49.028522
33951,61.259907
33952,63.72158
33953,72.68629
33954,33.54895
33955,74.14451
33956,48.950077
33957,70.83233
33958,48.643127
33959,82.850815
33960,64.40471
33961,36.123608
33962,29.545513
33963,35.468395
33964,55.707813
33965,37.195145
33966,73.2954
33967,38.99715
33968,36.27644
33969,38.02581
33970,23.15545
33971,37.252285
33972,53.48563
33973,30.969942
33974,77.64851
33975,28.653856
33976,38.498413
33977,30.788122
33978,18.170752
33979,27.966864
33980,46.91657
33981,63.007107
33982,60.284813
33983,78.0156
33984,38.547127
33985,75.67241
33986,48.93267
33987,71.4117
33988,45.62519
33989,81.221634
33990,65.75449
33991,37.021393
33992,31.01943
33993,37.30666
33994,58.417595
33995,37.930164
33996,72.65812
33997,34.95068
33998,36.843655
33999,38.501755
34000,22.016987
34001,38.533024
34002,53.265163
34003,30.297798
34004,75.92108
34005,28.050425
34006,41.533276
34007,31.122833
34008,17.696913
34009,30.676561
34010,50.61132
34011,61.61038
34012,63.96963
34013,75.51451
34014,34.185753
34015,76.68539
34016,46.419598
34017,78.09366
34018,49.669514
34019,81.00727
34020,66.21546
34021,36.402355
34022,29.06336
34023,34.9572
34024,58.367504
34025,37.245003
34026,73.80241
34027,34.9181
34028,36.38841
34029,39.213783
34030,22.716196
34031,38.27202
34032,56.361263
34033,30.046091
34034,76.911095
34035,27.17871
34036,39.446674
34037,31.374737
34038,15.390497
34039,31.936964
34040,49.319332
34041,62.371284
34042,62.759
34043,79.507
34044,32.4343
34045,76.74345
34046,49.12658
34047,77.51998
34048,48.80845
34049,85.93245
34050,68.2036
34051,36.46746
34052,29.285175
34053,36.401573
34054,58.869965
34055,37.226044
34056,73.38446
34057,36.247246
34058,36.239338
34059,38.35758
34060,20.133543
34061,36.097374
34062,56.20863
34063,30.389227
34064,78.093155
34065,28.732775
34066,37.6673
34067,31.142056
34068,15.834341
34069,31.481703
34070,46.023613
34071,56.485462
34072,62.889786
34073,75.311264
34074,32.635303
34075,72.46173
34076,48.43225
34077,74.275406
34078,46.0846
34079,81.19348
34080,64.99685
34081,36.274506
34082,30.182665
34083,34.637344
34084,58.64449
34085,39.821487
34086,72.97613
34087,35.658974
34088,37.396965
34089,38.89626
34090,22.627638
34091,36.87807
34092,53.083485
34093,29.088037
34094,79.90372
34095,31.90748
34096,40.050327
34097,29.827759
34098,15.702097
34099,31.046743
34100,51.0094
34101,58.40199
34102,60.8376
34103,79.089294
34104,34.590782
34105,76.47296
34106,49.272247
34107,74.13494
34108,48.745186
34109,84.82024
34110,64.11401
34111,36.916565
34112,30.656483
34113,36.944023
34114,56.31176
34115,37.629807
34116,71.161446
34117,36.450306
34118,35.444965
34119,37.700947
34120,24.172983
34121,39.026367
34122,53.432545
34123,29.87503
34124,75.84996
34125,24.260881
34126,39.171906
34127,28.47254
34128,20.851229
34129,28.566502
34130,53.655525
34131,60.82013
34132,59.26661
34133,78.66219
34134,29.04106
34135,74.143135
34136,48.93945
34137,74.44969
34138,47.953465
34139,82.63663
34140,67.94115
34141,37.997494
34142,29.807636
34143,36.48551
34144,61.52282
34145,38.486866
34146,72.65734
34147,37.376057
34148,36.178097
34149,38.890694
34150,21.495565
34151,38.007935
34152,54.563847
34153,29.147947
34154,79.5545
34155,30.496058
34156,39.194515
34157,27.931772
34158,15.870505
34159,29.320915
34160,48.36531
34161,55.808224
34162,65.637085
34163,79.21679
34164,34.023853
34165,78.683685
34166,48.723568
34167,74.031654
34168,47.178658
34169,84.41581
34170,66.95937
34171,34.94072
34172,29.67266
34173,37.015343
34174,59.081112
34175,37.836067
34176,74.138466
34177,37.857037
34178,37.502968
34179,37.637707
34180,23.414787
34181,37.079727
34182,55.548405
34183,28.16896
34184,80.60818
34185,31.718035
34186,40.156498
34187,28.165138
34188,15.925949
34189,28.233164
34190,48.299248
34191,57.793507
34192,64.286026
34193,73.64255
34194,31.42884
34195,72.52946
34196,48.280144
34197,67.81918
34198,49.055832
34199,81.73134
34200,66.73518
34201,35.2951
34202,30.30204
34203,36.195305
34204,59.572342
34205,38.128967
34206,69.66039
34207,38.62263
34208,37.56504
34209,38.697872
34210,25.03184
34211,38.37699
34212,56.16642
34213,27.732372
34214,75.59422
34215,31.352016
34216,39.21409
34217,28.463161
34218,18.422783
34219,31.643196
34220,52.67486
34221,57.75151
34222,65.28275
34223,75.56802
34224,36.849506
34225,77.14426
34226,49.0826
34227,74.42513
34228,51.01436
34229,82.45663
34230,65.44443
34231,37.33064
34232,30.172861
34233,35.00576
34234,57.524357
34235,36.38093
34236,72.197624
34237,37.29169
34238,37.49242
34239,35.558304
34240,24.16668
34241,33.720566
34242,56.869793
34243,28.087643
34244,76.1982
34245,29.696304
34246,38.992996
34247,30.801876
34248,16.764086
34249,26.411995
34250,49.7783
34251,57.084164
34252,58.741867
34253,74.05477
34254,33.99778
34255,73.04192
34256,48.473194
34257,75.02006
34258,50.834682
34259,82.130745
34260,66.01398
34261,35.43353
34262,30.174425
34263,38.077995
34264,58.897964
34265,37.647743
34266,73.42393
34267,35.99584
34268,39.160183
34269,37.30878
34270,21.799185
34271,38.74186
34272,55.377663
34273,27.39616
34274,77.94646
34275,32.27341
34276,38.7393
34277,29.510838
34278,15.946503
34279,30.138662
34280,50.878555
34281,59.593166
34282,66.30386
34283,74.7036
34284,31.352983
34285,72.053116
34286,49.181736
34287,72.31552
34288,47.20827
34289,84.40417
34290,67.006065
34291,36.467484
34292,30.969847
34293,38.426926
34294,58.848003
34295,37.561207
34296,70.31297
34297,37.701473
34298,36.569542
34299,38.90109
34300,25.278679
34301,39.53109
34302,56.73279
34303,31.717947
34304,79.04638
34305,32.523888
34306,39.677166
34307,30.420982
34308,22.128155
34309,30.829931
34310,50.96405
34311,58.88889
34312,58.90539
34313,77.36379
34314,32.05434
34315,75.473785
34316,45.84477
34317,74.25964
34318,47.783684
34319,83.43426
34320,67.25841
34321,37.878925
34322,29.617193
34323,38.31447
34324,59.701954
34325,38.78832
34326,73.02985
34327,39.69113
34328,36.444992
34329,39.02895
34330,23.303194
34331,39.608727
34332,55.319977
34333,29.405165
34334,79.55044
34335,30.274916
34336,37.02762
34337,30.554073
34338,16.147635
34339,30.559637
34340,49.148964
34341,55.17896
34342,63.590847
34343,74.32402
34344,31.868345
34345,76.59306
34346,49.179543
34347,69.51233
34348,49.2682
34349,80.76353
34350,66.77826
34351,38.69904
34352,30.003277
34353,37.53471
34354,58.33144
34355,41.469868
34356,73.79983
34357,38.405964
34358,36.977898
34359,39.376938
34360,20.33193
34361,37.57019
34362,56.62274
34363,31.287485
34364,81.035385
34365,31.887133
34366,39.311504
34367,30.897924
34368,13.692628
34369,29.256603
34370,47.042297
34371,58.727444
34372,63.978474
34373,74.32518
34374,30.25885
34375,74.05177
34376,46.933876
34377,72.901634
34378,48.28187
34379,81.9192
34380,66.925224
34381,39.52526
34382,30.319004
34383,37.723915
34384,57.91106
34385,38.6331
34386,71.41964
34387,37.992447
34388,36.523987
34389,37.863537
34390,21.311098
34391,38.71133
34392,55.6278
34393,30.31769
34394,78.819595
34395,30.014503
34396,40.810177
34397,30.7935
34398,16.099686
34399,31.094692
34400,48.159115
34401,61.327873
34402,63.376938
34403,77.27068
34404,32.854546
34405,75.43806
34406,49.09009
34407,71.921394
34408,47.35444
34409,83.797905
34410,63.155064
34411,35.943058
34412,28.708593
34413,38.415478
34414,59.06943
34415,37.065228
34416,73.875145
34417,35.787045
34418,36.81551
34419,38.010414
34420,22.964882
34421,39.258804
34422,56.53001
34423,30.522785
34424,78.222786
34425,29.979012
34426,37.511368
34427,29.929949
34428,15.710907
34429,29.819916
34430,47.486904
34431,62.445507
34432,62.746914
34433,77.79175
34434,34.06302
34435,77.91082
34436,48.44842
34437,76.35411
34438,48.60569
34439,80.014046
34440,67.05697
34441,35.870594
34442,28.12751
34443,35.16436
34444,58.591007
34445,38.359264
34446,72.020836
34447,36.656208
34448,35.893673
34449,38.076405
34450,23.945274
34451,36.47015
34452,58.243336
34453,32.669193
34454,77.510345
34455,29.585583
34456,39.35192
34457,30.175266
34458,16.248566
34459,32.986904
34460,49.682266
34461,58.22974
34462,62.03251
34463,78.13929
34464,33.805912
34465,73.92145
34466,48.17941
34467,75.361046
34468,48.72412
34469,80.857254
34470,65.71072
34471,38.25393
34472,29.41305
34473,36.84002
34474,59.704865
34475,38.27574
34476,72.99873
34477,37.001957
34478,39.303257
34479,39.295166
34480,22.110142
34481,37.82513
34482,55.827225
34483,27.155098
34484,78.33848
34485,30.77615
34486,38.40604
34487,30.35949
34488,17.221716
34489,29.0543
34490,46.794266
34491,59.842445
34492,65.03665
34493,74.85944
34494,33.562374
34495,76.466545
34496,48.788567
34497,79.85099
34498,49.281322
34499,81.6373
34500,67.76906
34501,35.540493
34502,28.879646
34503,38.311768
34504,60.720142
34505,38.230946
34506,71.967255
34507,36.256016
34508,37.06953
34509,36.906384
34510,23.473978
34511,40.321705
34512,56.300186
34513,28.057354
34514,78.37077
34515,27.586195
34516,39.986214
34517,29.789183
34518,16.504087
34519,30.21068
34520,49.38659
34521,61.769768
34522,64.13072
34523,74.219376
34524,29.73772
34525,77.19995
34526,46.943947
34527,74.59851
34528,53.129078
34529,83.346405
34530,65.58489
34531,36.562798
34532,29.235743
34533,35.45431
34534,57.886295
34535,36.621464
34536,72.68298
34537,36.155224
34538,38.095295
34539,38.057217
34540,21.481972
34541,37.21685
34542,55.231087
34543,30.716969
34544,75.40811
34545,30.329853
34546,40.24952
34547,29.800266
34548,19.942858
34549,30.12799
34550,48.425915
34551,58.617447
34552,60.98292
34553,77.456764
34554,33.638546
34555,78.91683
34556,49.52198
34557,73.97149
34558,47.814728
34559,83.918304
34560,67.178375
34561,35.093925
34562,30.568071
34563,37.11569
34564,59.58327
34565,38.169266
34566,76.0312
34567,35.439705
34568,35.344494
34569,38.667496
34570,24.814602
34571,38.81043
34572,54.531925
34573,29.398214
34574,79.50682
34575,30.956833
34576,40.728523
34577,30.586508
34578,15.77274
34579,32.62071
34580,46.99288
34581,57.983658
34582,62.352497
34583,76.52589
34584,32.29819
34585,80.16805
34586,47.570904
34587,72.769104
34588,50.15602
34589,82.77514
34590,67.4942
34591,37.619587
34592,28.633024
34593,37.087097
34594,59.00607
34595,38.98605
34596,74.26666
34597,37.128315
34598,35.427727
34599,38.633842
34600,21.836426
34601,36.84404
34602,58.272865
34603,28.578634
34604,79.79819
34605,33.553837
34606,40.694
34607,30.130236
34608,20.494442
34609,30.662569
34610,48.589504
34611,61.61028
34612,62.35975
34613,74.1785
34614,32.82111
34615,77.82525
34616,45.634476
34617,72.79665
34618,47.356472
34619,81.19958
34620,64.6819
34621,36.091644
34622,29.4057
34623,37.07165
34624,60.195915
34625,37.923332
34626,73.565475
34627,37.862473
34628,36.457832
34629,38.646152
34630,26.03472
34631,39.041073
34632,56.49555
34633,30.249315
34634,76.11141
34635,30.370306
34636,41.805225
34637,30.330545
34638,20.247442
34639,30.679197
34640,51.00315
34641,53.943615
34642,62.849766
34643,75.57358
34644,31.900429
34645,76.656166
34646,49.65304
34647,70.28815
34648,48.788383
34649,81.91372
34650,66.864136
34651,38.50383
34652,30.38356
34653,36.873978
34654,59.818863
34655,38.88126
34656,73.784874
34657,37.740364
34658,37.05194
34659,38.487865
34660,21.794981
34661,38.44626
34662,57.344486
34663,31.978672
34664,78.22102
34665,31.884212
34666,39.864555
34667,32.695496
34668,16.40507
34669,32.81073
34670,47.997715
34671,60.347885
34672,63.58635
34673,75.69071
34674,30.61619
34675,74.052124
34676,48.34413
34677,73.14011
34678,47.536255
34679,83.29324
34680,63.780937
34681,35.470142
34682,31.478073
34683,36.134964
34684,58.486546
34685,37.888466
34686,72.78375
34687,38.395706
34688,36.999134
34689,35.680626
34690,22.530914
34691,37.67044
34692,55.89622
34693,29.712004
34694,79.531815
34695,30.730438
34696,40.343338
34697,30.315748
34698,17.657194
34699,30.717293
34700,49.655445
34701,61.09351
34702,62.83691
34703,70.6886
34704,35.718395
34705,73.05601
34706,49.642036
34707,70.4649
34708,49.060463
34709,82.789604
34710,65.241905
34711,36.55379
34712,29.76301
34713,35.316463
34714,58.527203
34715,38.20755
34716,73.02859
34717,37.699806
34718,35.877632
34719,38.50202
34720,22.037075
34721,39.24859
34722,58.335667
34723,29.345228
34724,76.455765
34725,25.796698
34726,38.45114
34727,28.893406
34728,15.461771
34729,30.859009
34730,54.10429
34731,56.799416
34732,65.50808
34733,77.74632
34734,31.474686
34735,78.60661
34736,51.228634
34737,74.3623
34738,50.75949
34739,79.579895
34740,64.77921
34741,35.413673
34742,31.880827
34743,36.381695
34744,57.338566
34745,37.796616
34746,73.579185
34747,37.4828
34748,38.08634
34749,38.38194
34750,25.238424
34751,38.57452
34752,55.103397
34753,30.959604
34754,80.66566
34755,30.641031
34756,39.078228
34757,28.356932
34758,20.326088
34759,30.194355
34760,46.205036
34761,58.699837
34762,63.714928
34763,74.33741
34764,31.855106
34765,76.5897
34766,45.156204
34767,75.147385
34768,49.454666
34769,81.67677
34770,66.69028
34771,36.572395
34772,30.179161
34773,35.58317
34774,59.170063
34775,37.81123
34776,74.962585
34777,36.446613
34778,36.33295
34779,37.613564
34780,21.83146
34781,36.934464
34782,56.865562
34783,29.012346
34784,77.77722
34785,28.997143
34786,39.12229
34787,29.693165
34788,14.285754
34789,31.003065
34790,47.60379
34791,61.1871
34792,63.523163
34793,76.46194
34794,31.751501
34795,76.992256
34796,47.77023
34797,74.5222
34798,48.650543
34799,84.492584
34800,65.77441
34801,36.054863
34802,30.689367
34803,38.335632
34804,58.15193
34805,37.860027
34806,72.78471
34807,36.993404
34808,37.054596
34809,39.099987
34810,22.076555
34811,38.08543
34812,54.548244
34813,28.235765
34814,76.51692
34815,31.031612
34816,38.918686
34817,28.18767
34818,16.026606
34819,30.452911
34820,48.76887
34821,55.16434
34822,64.97491
34823,76.5509
34824,32.893448
34825,78.010826
34826,47.089027
34827,75.25569
34828,50.146454
34829,81.13132
34830,65.581245
34831,37.972557
34832,30.146925
34833,37.018425
34834,58.87812
34835,36.79966
34836,71.60107
34837,36.61996
34838,35.635406
34839,38.082905
34840,24.269768
34841,39.02613
34842,54.356365
34843,28.026497
34844,75.897736
34845,29.43057
34846,37.28835
34847,28.661106
34848,16.658222
34849,27.891418
34850,48.990322
34851,58.25756
34852,63.015743
34853,76.9175
